latitude,longitude,altitude (m)
-15.806020000,133.380200000,183.4
-15.806770000,133.380370000,182.0
-15.807570000,133.380610000,182.7
-15.825380000,133.388010000,189.1
-15.825460000,133.388040000,189.1
-15.828350000,133.389250000,189.0
-15.829340000,133.389730000,189.7
-15.829970000,133.390110000,190.0
-15.829980000,133.390120000,190.0
-15.833360000,133.392290000,193.7
-15.833910000,133.392630000,192.7
-15.845500000,133.400020000,190.2
-15.845980000,133.400340000,191.0
-15.846800000,133.400780000,190.1
-15.847180000,133.400970000,190.3
-15.847560000,133.401140000,190.8
-15.848220000,133.401400000,191.0
-15.849580000,133.401810000,191.1
-15.852610000,133.402670000,188.1
-15.853100000,133.402820000,188.4
-15.855940000,133.403630000,188.8
-15.856560000,133.403820000,187.6
-15.856760000,133.403890000,187.4
-15.856940000,133.403940000,187.4
-15.860020000,133.404960000,186.1
-15.860190000,133.405010000,186.0
-15.871220000,133.408660000,187.1
-15.872020000,133.408890000,187.2
-15.872550000,133.409030000,187.1
-15.872730000,133.409060000,187.5
-15.872910000,133.409100000,187.9
-15.874390000,133.409360000,188.9
-15.880410000,133.410360000,186.9
-15.881280000,133.410530000,189.2
-15.881780000,133.410650000,190.3
-15.885390000,133.411810000,188.8
-15.886120000,133.412120000,188.5
-15.886520000,133.412320000,187.5
-15.886810000,133.412490000,186.8
-15.886850000,133.412520000,186.8
-15.887190000,133.412750000,186.9
-15.887420000,133.412920000,187.1
-15.888050000,133.413470000,188.0
-15.888320000,133.413720000,188.0
-15.888630000,133.414070000,187.7
-15.888960000,133.414480000,187.6
-15.890690000,133.416910000,190.1
-15.890740000,133.416990000,190.1
-15.891170000,133.417480000,190.0
-15.891630000,133.417920000,189.5
-15.892090000,133.418320000,189.0
-15.892660000,133.418740000,189.1
-15.893280000,133.419120000,189.1
-15.894070000,133.419480000,189.4
-15.894870000,133.419770000,190.0
-15.895710000,133.419960000,189.2
-15.896380000,133.420060000,188.4
-15.897750000,133.420160000,188.8
-15.900970000,133.420320000,190.3
-15.901440000,133.420380000,190.4
-15.901930000,133.420480000,190.6
-15.902280000,133.420560000,190.7
-15.902960000,133.420790000,190.5
-15.903710000,133.421100000,189.8
-15.903980000,133.421240000,189.9
-15.904630000,133.421640000,190.0
-15.905150000,133.422010000,190.7
-15.906470000,133.423040000,192.5
-15.906710000,133.423210000,192.3
-15.907000000,133.423380000,192.4
-15.907600000,133.423710000,192.1
-15.908130000,133.423930000,191.9
-15.908580000,133.424090000,191.7
-15.910360000,133.424660000,190.6
-15.910500000,133.424710000,191.0
-15.915350000,133.426260000,193.0
-15.916440000,133.426590000,192.3
-15.917460000,133.426920000,192.7
-15.919030000,133.427450000,192.1
-15.919250000,133.427540000,192.1
-15.919520000,133.427640000,192.3
-15.920310000,133.427960000,192.8
-15.930640000,133.432410000,193.4
-15.931430000,133.432780000,193.5
-15.932720000,133.433300000,194.0
-15.933500000,133.433590000,193.8
-15.934770000,133.434000000,193.7
-15.935750000,133.434270000,195.6
-15.936950000,133.434550000,192.2
-15.937680000,133.434690000,192.3
-15.938670000,133.434840000,191.7
-15.939280000,133.434920000,192.1
-15.940090000,133.435010000,192.9
-15.942060000,133.435100000,192.0
-15.943480000,133.435090000,192.9
-15.960000000,133.434470000,192.0
-15.960070000,133.434460000,192.1
-15.960160000,133.434460000,192.2
-15.961740000,133.434400000,191.7
-15.962250000,133.434370000,192.7
-15.986410000,133.433460000,192.8
-15.986690000,133.433430000,192.9
-15.986990000,133.433370000,193.7
-15.987290000,133.433290000,194.5
-15.987580000,133.433200000,194.8
-15.987940000,133.433070000,194.5
-15.988190000,133.432950000,194.5
-15.988500000,133.432790000,194.3
-15.988720000,133.432650000,194.0
-15.989010000,133.432450000,193.4
-15.989220000,133.432280000,193.3
-15.989610000,133.431940000,193.8
-15.989870000,133.431660000,194.0
-15.990170000,133.431310000,194.1
-15.990440000,133.430930000,194.5
-15.990680000,133.430520000,194.6
-15.990850000,133.430160000,194.2
-15.990960000,133.429870000,194.1
-15.991970000,133.426950000,193.3
-15.992040000,133.426770000,193.1
-15.992100000,133.426590000,193.1
-15.992270000,133.426220000,193.5
-15.992490000,133.425830000,194.0
-15.992670000,133.425570000,193.5
-15.992840000,133.425340000,193.0
-15.993210000,133.424900000,192.4
-15.993410000,133.424690000,192.8
-15.993810000,133.424340000,193.7
-15.994250000,133.424030000,194.0
-15.994450000,133.423920000,193.9
-15.995000000,133.423660000,193.0
-15.995400000,133.423500000,193.9
-15.996050000,133.423260000,194.5
-15.996420000,133.423140000,193.9
-15.996630000,133.423060000,193.7
-15.997070000,133.422860000,192.9
-15.997330000,133.422710000,192.5
-15.997580000,133.422550000,192.2
-15.997780000,133.422410000,192.4
-15.998070000,133.422220000,192.4
-15.998720000,133.421750000,191.6
-15.999120000,133.421480000,192.2
-16.000250000,133.420680000,192.2
-16.001310000,133.419970000,194.3
-16.001580000,133.419810000,195.2
-16.001970000,133.419630000,194.5
-16.002600000,133.419420000,193.1
-16.002830000,133.419370000,192.5
-16.003270000,133.419260000,191.4
-16.011340000,133.417410000,192.5
-16.012090000,133.417220000,192.7
-16.013130000,133.416890000,193.6
-16.014170000,133.416500000,195.6
-16.017530000,133.415160000,195.0
-16.017540000,133.415160000,194.9
-16.025190000,133.412130000,194.8
-16.025350000,133.412060000,194.9
-16.025800000,133.411930000,195.3
-16.026080000,133.411870000,195.0
-16.026340000,133.411830000,194.7
-16.026600000,133.411800000,194.4
-16.026920000,133.411780000,194.2
-16.027300000,133.411780000,194.2
-16.027530000,133.411790000,194.2
-16.027910000,133.411830000,195.1
-16.028100000,133.411870000,195.5
-16.028280000,133.411920000,195.9
-16.028540000,133.411980000,195.6
-16.028960000,133.412120000,194.9
-16.029170000,133.412210000,194.6
-16.029720000,133.412420000,193.6
-16.030320000,133.412680000,193.5
-16.036830000,133.415360000,195.3
-16.038010000,133.415860000,195.4
-16.038660000,133.416120000,195.0
-16.039080000,133.416250000,195.0
-16.046780000,133.417940000,197.5
-16.047580000,133.418130000,197.4
-16.048420000,133.418420000,196.2
-16.048740000,133.418560000,197.1
-16.049010000,133.418700000,198.0
-16.049490000,133.418970000,197.7
-16.052310000,133.420780000,197.8
-16.053490000,133.421560000,198.5
-16.057980000,133.424440000,198.6
-16.058020000,133.424470000,198.6
-16.067830000,133.430850000,198.4
-16.068220000,133.431060000,198.9
-16.068620000,133.431250000,199.9
-16.069030000,133.431410000,200.9
-16.069480000,133.431530000,200.3
-16.069960000,133.431630000,199.1
-16.081100000,133.433130000,198.5
-16.084320000,133.433590000,197.5
-16.086190000,133.433820000,198.2
-16.088840000,133.434190000,196.2
-16.090880000,133.434450000,198.0
-16.091100000,133.434470000,198.1
-16.091590000,133.434500000,198.4
-16.092110000,133.434470000,198.0
-16.092340000,133.434450000,197.8
-16.092580000,133.434420000,197.6
-16.092770000,133.434390000,197.7
-16.093460000,133.434240000,198.3
-16.098070000,133.432980000,199.4
-16.098400000,133.432900000,199.0
-16.102330000,133.431820000,201.1
-16.102850000,133.431690000,200.6
-16.103370000,133.431540000,200.3
-16.104850000,133.431140000,200.1
-16.104940000,133.431120000,200.0
-16.105030000,133.431090000,200.1
-16.109720000,133.429800000,200.3
-16.109930000,133.429750000,200.3
-16.110840000,133.429490000,200.0
-16.111530000,133.429310000,199.6
-16.111980000,133.429180000,199.4
-16.112110000,133.429150000,199.5
-16.114670000,133.428440000,201.9
-16.114910000,133.428380000,202.0
-16.115190000,133.428320000,201.8
-16.115300000,133.428310000,201.7
-16.115690000,133.428250000,201.3
-16.115910000,133.428240000,201.1
-16.116120000,133.428220000,201.1
-16.123080000,133.428190000,203.9
-16.123740000,133.428200000,203.8
-16.124340000,133.428190000,203.7
-16.127080000,133.428200000,201.5
-16.161070000,133.428040000,204.5
-16.162430000,133.428070000,205.0
-16.175560000,133.428490000,205.5
-16.176300000,133.428500000,206.4
-16.176700000,133.428490000,206.8
-16.177110000,133.428460000,207.3
-16.183490000,133.427660000,203.8
-16.183500000,133.427660000,203.8
-16.196320000,133.426060000,205.7
-16.198570000,133.425760000,206.5
-16.200580000,133.425540000,206.7
-16.200600000,133.425530000,206.7
-16.200890000,133.425510000,207.0
-16.208970000,133.425140000,206.3
-16.209430000,133.425110000,206.1
-16.219710000,133.424610000,206.4
-16.219900000,133.424610000,206.5
-16.221650000,133.424530000,207.3
-16.222950000,133.424450000,206.6
-16.223020000,133.424450000,206.6
-16.223120000,133.424430000,206.5
-16.223350000,133.424400000,206.3
-16.224040000,133.424250000,207.6
-16.224250000,133.424190000,207.9
-16.224700000,133.424030000,207.4
-16.224870000,133.423960000,207.3
-16.225350000,133.423730000,207.3
-16.225760000,133.423500000,207.1
-16.226040000,133.423320000,207.2
-16.226170000,133.423230000,207.2
-16.226730000,133.422790000,207.3
-16.236360000,133.413820000,208.0
-16.236750000,133.413430000,207.2
-16.236850000,133.413340000,207.0
-16.253670000,133.395800000,209.4
-16.254300000,133.395190000,210.8
-16.254460000,133.395060000,210.9
-16.254740000,133.394850000,210.8
-16.255040000,133.394650000,210.5
-16.255310000,133.394490000,209.9
-16.255810000,133.394230000,209.0
-16.256210000,133.394060000,208.7
-16.256560000,133.393930000,208.4
-16.256740000,133.393870000,208.4
-16.256990000,133.393800000,208.7
-16.257800000,133.393630000,209.4
-16.274060000,133.390820000,211.9
-16.296410000,133.386840000,218.3
-16.305230000,133.385220000,218.7
-16.305540000,133.385170000,218.9
-16.306340000,133.385020000,219.6
-16.306400000,133.385000000,219.7
-16.306830000,133.384920000,219.7
-16.307620000,133.384790000,219.1
-16.308250000,133.384670000,219.5
-16.308900000,133.384560000,220.2
-16.309310000,133.384500000,220.3
-16.309510000,133.384460000,220.1
-16.330210000,133.380820000,223.0
-16.331630000,133.380590000,222.7
-16.332670000,133.380470000,223.6
-16.333110000,133.380450000,223.5
-16.333790000,133.380440000,223.5
-16.355980000,133.380510000,228.0
-16.358130000,133.380540000,228.1
-16.367940000,133.380470000,234.0
-16.368120000,133.380460000,234.2
-16.381430000,133.380380000,241.9
-16.381790000,133.380370000,241.5
-16.385070000,133.380340000,242.4
-16.386540000,133.380260000,242.6
-16.388090000,133.380090000,241.2
-16.388750000,133.379980000,239.5
-16.401410000,133.378130000,245.9
-16.403100000,133.377900000,248.9
-16.404800000,133.377750000,248.9
-16.406500000,133.377670000,250.8
-16.408540000,133.377660000,250.2
-16.408550000,133.377670000,250.3
-16.410200000,133.377740000,250.5
-16.413890000,133.378060000,251.5
-16.414060000,133.378080000,251.6
-16.430240000,133.379440000,251.3
-16.431340000,133.379560000,251.5
-16.433260000,133.379820000,250.4
-16.434300000,133.380010000,251.2
-16.435770000,133.380310000,252.5
-16.437170000,133.380670000,254.2
-16.438960000,133.381200000,252.6
-16.440360000,133.381670000,254.0
-16.441550000,133.382120000,254.5
-16.442920000,133.382700000,255.5
-16.453440000,133.387440000,265.8
-16.454040000,133.387670000,265.9
-16.454550000,133.387810000,266.3
-16.455310000,133.387940000,267.6
-16.465030000,133.388980000,273.0
-16.466070000,133.389050000,272.1
-16.471520000,133.389130000,271.9
-16.471700000,133.389140000,271.9
-16.474760000,133.389180000,267.0
-16.474830000,133.389190000,267.0
-16.475300000,133.389170000,267.7
-16.476370000,133.389150000,269.0
-16.477660000,133.388990000,270.2
-16.478720000,133.388760000,270.5
-16.479760000,133.388440000,271.5
-16.480990000,133.387930000,271.3
-16.497670000,133.380700000,273.1
-16.498000000,133.380550000,273.1
-16.510950000,133.374930000,275.3
-16.556590000,133.354780000,281.0
-16.557560000,133.354420000,280.7
-16.558090000,133.354240000,281.0
-16.559290000,133.353900000,280.6
-16.560530000,133.353630000,281.0
-16.561150000,133.353530000,281.4
-16.561970000,133.353440000,280.6
-16.562530000,133.353410000,280.0
-16.563700000,133.353390000,281.0
-16.564290000,133.353400000,280.9
-16.565700000,133.353520000,281.4
-16.566280000,133.353600000,281.5
-16.567120000,133.353750000,281.0
-16.602370000,133.360590000,266.4
-16.603280000,133.360790000,266.1
-16.604900000,133.361120000,268.7
-16.605660000,133.361330000,269.5
-16.605910000,133.361410000,269.5
-16.610910000,133.363340000,269.1
-16.610980000,133.363360000,269.2
-16.611190000,133.363450000,269.6
-16.619830000,133.366800000,269.0
-16.623140000,133.368110000,266.9
-16.623950000,133.368470000,267.6
-16.625130000,133.369060000,265.8
-16.625950000,133.369510000,265.4
-16.626560000,133.369870000,265.1
-16.627670000,133.370550000,264.2
-16.628810000,133.371370000,263.2
-16.629790000,133.372130000,262.9
-16.651320000,133.389400000,246.3
-16.651420000,133.389490000,246.2
-16.651570000,133.389600000,246.1
-16.676690000,133.409850000,232.4
-16.677780000,133.410780000,231.6
-16.678470000,133.411250000,230.9
-16.678960000,133.411560000,230.9
-16.679260000,133.411710000,231.2
-16.679740000,133.411930000,231.9
-16.680030000,133.412050000,232.4
-16.680080000,133.412060000,232.4
-16.680370000,133.412160000,232.8
-16.680950000,133.412320000,233.1
-16.681030000,133.412330000,232.9
-16.681380000,133.412420000,232.0
-16.682140000,133.412590000,231.8
-16.718060000,133.419710000,233.6
-16.725800000,133.421180000,230.4
-16.726580000,133.421300000,232.0
-16.747930000,133.425320000,229.6
-16.749350000,133.425550000,230.0
-16.754300000,133.426480000,230.2
-16.755340000,133.426660000,232.0
-16.762300000,133.427980000,231.5
-16.763000000,133.428100000,231.1
-16.775400000,133.430440000,236.2
-16.776600000,133.430650000,236.2
-16.777120000,133.430720000,236.1
-16.777150000,133.430720000,236.1
-16.777300000,133.430740000,236.0
-16.778020000,133.430800000,237.2
-16.778890000,133.430820000,239.3
-16.802710000,133.429460000,244.1
-16.803030000,133.429470000,243.7
-16.888090000,133.424570000,251.4
-16.901210000,133.423880000,254.1
-16.920860000,133.422700000,245.5
-16.921830000,133.422720000,243.7
-16.922930000,133.422810000,243.0
-16.927740000,133.423670000,243.0
-16.930020000,133.424050000,240.2
-16.930110000,133.424070000,240.2
-16.934900000,133.424870000,242.4
-16.936680000,133.425200000,243.3
-16.940930000,133.425930000,241.1
-16.941510000,133.426040000,241.4
-16.942260000,133.426140000,241.9
-16.947200000,133.427020000,242.8
-16.947410000,133.427050000,242.6
-16.947540000,133.427040000,242.5
-16.947750000,133.427010000,242.6
-16.947840000,133.426980000,242.6
-16.948070000,133.426950000,242.8
-16.948170000,133.426970000,242.9
-16.948420000,133.427000000,242.9
-16.962940000,133.429510000,246.2
-16.963120000,133.429550000,246.3
-17.073630000,133.448540000,237.0
-17.074600000,133.448690000,237.7
-17.075150000,133.448790000,237.5
-17.075780000,133.448860000,237.6
-17.082720000,133.450080000,237.8
-17.083080000,133.450150000,237.2
-17.084820000,133.450450000,236.0
-17.084850000,133.450450000,236.0
-17.097130000,133.452560000,232.5
-17.098960000,133.452970000,231.9
-17.099830000,133.453220000,231.3
-17.100750000,133.453390000,232.9
-17.110890000,133.455130000,234.2
-17.111430000,133.455180000,234.2
-17.111740000,133.455220000,234.4
-17.116050000,133.455980000,237.6
-17.116070000,133.455980000,237.6
-17.200280000,133.470470000,221.5
-17.200580000,133.470510000,222.1
-17.200750000,133.470540000,222.5
-17.202490000,133.470790000,222.0
-17.204700000,133.471020000,220.2
-17.206670000,133.471150000,219.8
-17.208680000,133.471200000,219.4
-17.210930000,133.471170000,219.6
-17.213400000,133.471020000,218.2
-17.214960000,133.470860000,219.9
-17.216950000,133.470600000,218.3
-17.218710000,133.470310000,217.7
-17.220450000,133.469930000,216.3
-17.222390000,133.469470000,215.6
-17.224240000,133.468940000,215.8
-17.226240000,133.468290000,213.1
-17.228110000,133.467600000,211.8
-17.230190000,133.466740000,212.1
-17.232210000,133.465800000,210.6
-17.233980000,133.464880000,210.0
-17.241470000,133.460630000,210.4
-17.243360000,133.459590000,208.5
-17.245320000,133.458610000,209.6
-17.246850000,133.457930000,210.5
-17.248670000,133.457180000,211.9
-17.250330000,133.456570000,213.8
-17.252630000,133.455820000,211.2
-17.253810000,133.455490000,211.7
-17.255260000,133.455120000,209.4
-17.263000000,133.453450000,207.4
-17.263180000,133.453420000,207.6
-17.271810000,133.451570000,212.4
-17.271990000,133.451540000,212.9
-17.277630000,133.450330000,223.4
-17.277800000,133.450300000,223.6
-17.302120000,133.445110000,238.4
-17.302860000,133.444970000,237.6
-17.303040000,133.444930000,237.5
-17.303800000,133.444790000,238.2
-17.305450000,133.444540000,240.5
-17.355380000,133.438420000,235.5
-17.357290000,133.438160000,233.8
-17.360030000,133.437980000,234.1
-17.361490000,133.437930000,230.6
-17.363800000,133.437890000,230.0
-17.364160000,133.437900000,229.5
-17.366760000,133.438020000,226.9
-17.366890000,133.438040000,226.8
-17.369100000,133.438230000,228.0
-17.371070000,133.438470000,228.6
-17.371780000,133.438580000,228.9
-17.373580000,133.438890000,226.9
-17.375390000,133.439250000,223.7
-17.377260000,133.439710000,218.6
-17.378920000,133.440170000,214.3
-17.381770000,133.441040000,213.8
-17.382560000,133.441300000,214.0
-17.385330000,133.442430000,215.7
-17.385650000,133.442590000,216.8
-17.387110000,133.443230000,223.9
-17.388540000,133.443940000,229.8
-17.388840000,133.444080000,230.4
-17.390660000,133.445050000,232.9
-17.392250000,133.445960000,231.5
-17.415350000,133.459440000,245.6
-17.418120000,133.461100000,244.2
-17.423320000,133.464090000,244.1
-17.424400000,133.464730000,242.1
-17.425210000,133.465190000,243.0
-17.442970000,133.475560000,246.6
-17.442980000,133.475570000,246.7
-17.452590000,133.481160000,243.9
-17.460040000,133.485540000,243.4
-17.460050000,133.485550000,243.4
-17.473910000,133.493650000,246.7
-17.474060000,133.493750000,246.6
-17.478780000,133.496500000,239.7
-17.478930000,133.496600000,239.4
-17.493490000,133.505070000,232.3
-17.499820000,133.508810000,227.9
-17.499980000,133.508910000,227.6
-17.514870000,133.517690000,226.8
-17.514930000,133.517720000,226.9
-17.540860000,133.532850000,226.1
-17.541450000,133.533210000,227.5
-17.544890000,133.535220000,227.2
-17.545050000,133.535320000,227.2
-17.546740000,133.536290000,226.5
-17.547210000,133.536580000,226.3
-17.547650000,133.536870000,226.1
-17.548160000,133.537270000,225.6
-17.548420000,133.537500000,225.2
-17.548910000,133.537990000,225.4
-17.549360000,133.538510000,225.7
-17.549570000,133.538800000,225.4
-17.549810000,133.539150000,225.6
-17.550320000,133.539980000,222.7
-17.553450000,133.544880000,226.6
-17.553580000,133.545100000,226.5
-17.554210000,133.546090000,222.2
-17.554740000,133.546950000,222.1
-17.556300000,133.549380000,221.3
-17.557420000,133.551170000,222.5
-17.557770000,133.551690000,223.7
-17.558110000,133.552230000,222.8
-17.558620000,133.553000000,224.9
-17.562580000,133.559270000,221.8
-17.563120000,133.560100000,221.7
-17.563950000,133.561420000,219.3
-17.564780000,133.562690000,219.9
-17.565620000,133.563890000,221.0
-17.566470000,133.565030000,220.1
-17.567560000,133.566440000,221.0
-17.567670000,133.566590000,220.8
-17.568830000,133.568060000,221.3
-17.574120000,133.574900000,218.4
-17.574240000,133.575040000,218.4
-17.574240000,133.575050000,218.5
-17.576150000,133.577520000,218.7
-17.576990000,133.578540000,221.2
-17.577540000,133.579170000,222.0
-17.578050000,133.579710000,220.9
-17.578590000,133.580240000,220.5
-17.579150000,133.580770000,220.9
-17.579870000,133.581380000,221.6
-17.580470000,133.581870000,222.8
-17.581780000,133.582860000,224.6
-17.581790000,133.582870000,224.6
-17.596290000,133.593780000,230.6
-17.596740000,133.594130000,229.3
-17.603910000,133.599520000,239.9
-17.605260000,133.600480000,241.8
-17.605990000,133.600940000,240.9
-17.606280000,133.601110000,240.8
-17.606610000,133.601290000,241.0
-17.607440000,133.601720000,244.5
-17.608370000,133.602140000,242.0
-17.609130000,133.602450000,242.7
-17.609650000,133.602650000,242.2
-17.614810000,133.604300000,240.0
-17.614950000,133.604350000,240.0
-17.615770000,133.604600000,241.0
-17.618220000,133.605390000,246.2
-17.618390000,133.605450000,246.4
-17.622690000,133.606830000,245.1
-17.622860000,133.606890000,245.4
-17.624290000,133.607340000,245.2
-17.625300000,133.607680000,246.8
-17.626220000,133.607960000,246.0
-17.637570000,133.611620000,250.8
-17.637920000,133.611740000,250.5
-17.640880000,133.612690000,251.5
-17.641140000,133.612780000,250.1
-17.659590000,133.618750000,255.2
-17.659700000,133.618790000,255.2
-17.662450000,133.619680000,255.5
-17.662620000,133.619740000,255.4
-17.665870000,133.620780000,259.0
-17.666340000,133.620950000,258.3
-17.667910000,133.621420000,259.9
-17.668570000,133.621580000,261.9
-17.669190000,133.621710000,263.0
-17.669210000,133.621710000,263.0
-17.713040000,133.630940000,253.2
-17.713220000,133.630970000,253.2
-17.714590000,133.631270000,256.3
-17.714740000,133.631290000,256.8
-17.714790000,133.631290000,257.0
-17.714840000,133.631300000,257.2
-17.715000000,133.631300000,257.7
-17.715050000,133.631290000,257.7
-17.715090000,133.631290000,257.7
-17.715220000,133.631310000,257.9
-17.716040000,133.631490000,258.8
-17.716400000,133.631560000,259.0
-17.719900000,133.632310000,259.2
-17.721820000,133.632780000,258.3
-17.722420000,133.632940000,258.8
-17.723150000,133.633150000,258.5
-17.737660000,133.637520000,264.7
-17.738720000,133.637820000,263.3
-17.746140000,133.640080000,262.2
-17.747330000,133.640420000,262.8
-17.753210000,133.642220000,259.4
-17.754760000,133.642670000,259.3
-17.758110000,133.643680000,257.1
-17.759000000,133.644000000,255.4
-17.760060000,133.644400000,253.8
-17.760810000,133.644730000,254.6
-17.761280000,133.644950000,254.7
-17.762270000,133.645440000,252.9
-17.763350000,133.646040000,252.3
-17.764340000,133.646660000,255.0
-17.765110000,133.647180000,252.0
-17.765910000,133.647760000,255.0
-17.767030000,133.648650000,253.6
-17.767710000,133.649310000,252.5
-17.768230000,133.649720000,251.5
-17.769110000,133.650590000,250.3
-17.769970000,133.651510000,249.7
-17.776330000,133.658760000,236.3
-17.777650000,133.660170000,236.0
-17.778700000,133.661150000,236.2
-17.779540000,133.661880000,233.6
-17.780270000,133.662470000,232.7
-17.781620000,133.663420000,231.9
-17.782250000,133.663830000,230.3
-17.782920000,133.664230000,229.9
-17.784170000,133.664930000,228.1
-17.785970000,133.665800000,230.0
-17.787890000,133.666560000,226.7
-17.812020000,133.673670000,226.9
-17.815290000,133.674670000,226.0
-17.815460000,133.674730000,226.0
-17.824960000,133.677630000,242.5
-17.825310000,133.677730000,241.5
-17.830840000,133.679420000,237.6
-17.831010000,133.679480000,237.5
-17.856080000,133.687130000,239.7
-17.856260000,133.687180000,240.2
-17.859950000,133.688310000,243.1
-17.861600000,133.688850000,246.6
-17.869830000,133.691320000,251.4
-17.870930000,133.691670000,255.8
-17.871570000,133.691890000,253.6
-17.872900000,133.692390000,252.1
-17.874120000,133.693000000,252.9
-17.875490000,133.693650000,257.5
-17.876980000,133.694440000,259.8
-17.878310000,133.695180000,262.9
-17.879390000,133.695830000,267.2
-17.879550000,133.695920000,266.7
-17.882590000,133.697740000,265.9
-17.884100000,133.698590000,266.9
-17.884190000,133.698630000,267.0
-17.885730000,133.699380000,268.5
-17.886660000,133.699810000,268.8
-17.888240000,133.700510000,269.9
-17.889830000,133.701170000,269.4
-17.891570000,133.701840000,268.4
-17.893950000,133.702810000,266.3
-17.910490000,133.709230000,271.9
-17.910660000,133.709290000,271.9
-17.917380000,133.711900000,269.8
-17.919040000,133.712450000,269.9
-17.920710000,133.712910000,268.4
-17.921980000,133.713200000,269.1
-17.923650000,133.713520000,267.4
-17.925470000,133.713760000,268.4
-17.927030000,133.713890000,267.0
-17.928530000,133.713950000,263.4
-17.946540000,133.713810000,264.5
-17.946720000,133.713800000,265.5
-17.961260000,133.713670000,263.2
-17.971120000,133.713440000,264.6
-17.972600000,133.713370000,265.0
-17.973830000,133.713240000,265.8
-17.975090000,133.713050000,267.8
-17.976150000,133.712850000,269.1
-17.981520000,133.711550000,272.6
-17.982990000,133.711280000,269.3
-17.984690000,133.711080000,267.9
-17.986390000,133.711000000,270.4
-17.987410000,133.710990000,268.6
-18.026590000,133.711030000,275.1
-18.027940000,133.711050000,279.0
-18.029670000,133.711200000,280.2
-18.093350000,133.720290000,274.8
-18.093530000,133.720310000,275.5
-18.102020000,133.721520000,284.6
-18.102520000,133.721600000,284.8
-18.129000000,133.725380000,287.4
-18.129050000,133.725380000,287.3
-18.130110000,133.725540000,288.5
-18.133930000,133.726050000,289.9
-18.134110000,133.726080000,289.8
-18.135190000,133.726190000,287.0
-18.135480000,133.726210000,286.6
-18.136030000,133.726230000,286.0
-18.136570000,133.726230000,286.0
-18.137010000,133.726220000,286.0
-18.137610000,133.726190000,286.2
-18.138210000,133.726140000,287.3
-18.140030000,133.725900000,286.2
-18.150540000,133.724370000,293.9
-18.150580000,133.724360000,293.8
-18.157070000,133.723420000,288.5
-18.158840000,133.723190000,287.7
-18.160580000,133.723040000,292.1
-18.162150000,133.722950000,291.5
-18.162200000,133.722940000,291.6
-18.163940000,133.722900000,293.2
-18.166240000,133.722930000,293.2
-18.166460000,133.722950000,293.3
-18.167680000,133.723010000,294.5
-18.169670000,133.723180000,300.4
-18.169690000,133.723180000,300.5
-18.170780000,133.723280000,298.6
-18.175420000,133.723770000,299.3
-18.175470000,133.723770000,299.1
-18.176650000,133.723890000,294.4
-18.176670000,133.723900000,294.3
-18.181210000,133.724380000,288.9
-18.183120000,133.724630000,285.5
-18.183860000,133.724740000,286.2
-18.186310000,133.725220000,294.4
-18.186690000,133.725280000,295.7
-18.186980000,133.725300000,296.5
-18.188250000,133.725550000,300.0
-18.188410000,133.725590000,300.1
-18.190830000,133.726080000,305.0
-18.190900000,133.726090000,305.1
-18.201240000,133.728150000,300.7
-18.202530000,133.728420000,298.9
-18.203320000,133.728610000,298.0
-18.207150000,133.729620000,297.2
-18.207280000,133.729650000,297.0
-18.216530000,133.732090000,298.7
-18.217150000,133.732270000,298.7
-18.217690000,133.732440000,298.1
-18.218700000,133.732790000,298.7
-18.218810000,133.732840000,299.2
-18.219710000,133.733200000,299.5
-18.220240000,133.733450000,298.9
-18.221180000,133.733920000,298.6
-18.222280000,133.734550000,300.2
-18.223040000,133.735040000,299.6
-18.223810000,133.735560000,300.1
-18.224500000,133.736090000,299.4
-18.225460000,133.736880000,298.2
-18.226210000,133.737570000,297.1
-18.227150000,133.738510000,298.7
-18.228120000,133.739590000,295.0
-18.228560000,133.740060000,293.7
-18.228680000,133.740200000,294.0
-18.239330000,133.751820000,303.2
-18.240630000,133.753270000,302.9
-18.242270000,133.755030000,298.2
-18.243000000,133.755720000,296.6
-18.243480000,133.756110000,295.0
-18.243850000,133.756390000,292.9
-18.244430000,133.756800000,291.1
-18.244610000,133.756920000,290.5
-18.245060000,133.757190000,289.1
-18.245180000,133.757270000,288.4
-18.258720000,133.764110000,266.4
-18.259920000,133.764700000,269.1
-18.260810000,133.765160000,266.1
-18.283840000,133.776750000,269.6
-18.283850000,133.776750000,269.6
-18.294400000,133.782070000,273.8
-18.296240000,133.782980000,276.8
-18.296350000,133.783030000,277.2
-18.311260000,133.790560000,265.8
-18.311380000,133.790630000,266.0
-18.311860000,133.790860000,265.8
-18.314370000,133.792190000,264.8
-18.315250000,133.792710000,261.4
-18.318260000,133.794700000,262.7
-18.320550000,133.796290000,261.8
-18.325900000,133.799800000,262.2
-18.326150000,133.799980000,262.8
-18.328330000,133.801420000,261.2
-18.328480000,133.801530000,260.9
-18.330900000,133.803160000,268.6
-18.331050000,133.803270000,268.1
-18.333340000,133.804800000,260.5
-18.336150000,133.806740000,263.6
-18.336210000,133.806770000,263.5
-18.343550000,133.811670000,265.7
-18.344070000,133.812050000,265.6
-18.356970000,133.820670000,274.9
-18.357600000,133.821220000,275.4
-18.358090000,133.821780000,278.3
-18.358150000,133.821840000,278.3
-18.358610000,133.822530000,277.3
-18.361220000,133.828570000,276.8
-18.361520000,133.829160000,275.5
